filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.020204667653316553	-0.4838759670566444
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.012880129328816355	-0.30004204146847036
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.02295860707719928	-0.5136793314215986
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.01923123490754737	-0.47094308971406507
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.003926250937102234	0.07100225001088778
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.015442563444501187	-0.38358516173701673
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.01963956456704795	-0.49090254947673717
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.02092618510535106	-0.48030014195460113
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.01804506314229347	-0.4574064931851892
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.008986711088135575	-0.17063146908498739
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0006863565147910065	0.020778999791397856
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.015291059066615731	-0.374913437423413
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.027039590022788034	-0.09068018356901075
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.014088437778748264	-0.3329555032762862
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.005150473792229653	0.08462851281041162
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.012812172761381732	0.22108041407442292
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.014940608144308101	-0.37714902136774664
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.01059987180345734	0.20105550796535965
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.006554562266455662	0.11937524254216714
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0019521910431979956	0.43745158151293817
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.01828828857573745	0.2584738871465484
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.010037070723685511	-0.22225605387263292
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.015372306589500829	-0.03235203807510301
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.011539030237141715	0.03064153661153801
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.014728101669902398	0.04298738253142265
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.013806113470647934	0.11332104040272128
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.01169305249713976	0.22162526770279745
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.019240907955815637	-0.17028552487632198
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.02010139622378597	-0.3613267834210955
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.011473585667318244	0.6179970218053417
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.016895825662578315	-0.4151925288297731
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.005822405220699607	-0.10830301857483182
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.011124754304060595	0.19715122412064168
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.02013759617576159	-0.4434994773407137
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00866892306262219	-0.1876482323988069
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.02241579746673772	-0.45309435222501593
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.003018512789993881	0.435786023682906
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.020129276899881008	-0.5000096977665751
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.02090937443721902	-0.12124731676220946
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04360310983903398	0.30368857300612373
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.021288445712306463	0.40754912269554744
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04418619299915848	0.28611837237270354
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.02953335047151269	0.3109833027338653
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.03271475722835837	0.3229301650957962
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.012849651557311955	0.23422884473370675
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.01872028963880671	-0.1902611101807371
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.00515479870905037	0.4183128934144586
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.025066513817341235	0.43547857198256046
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003910187092477507	-0.06615937366161528
