filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.031862268028250776	-0.23769212193896183
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.013639815675637733	-0.06762268084474043
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.04511099853710733	-0.2999923671699576
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.02776438701865708	-0.20050646335983924
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.006396506893291215	0.0030628723935535174
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.023926413105563808	-0.11810616162991128
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.037152321063040124	-0.18678489931450004
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.03735084552592103	-0.2602264580011424
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.030705967380125484	-0.15545193099573473
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0038519007344773614	-0.022133537871413367
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0013582833544782743	0.003497860627784677
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.026337970733424216	-0.10656677756174826
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.007908709173976574	-0.45318105369033956
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.01802841715732994	-0.08224220358033452
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.006816492304178911	0.0007978852853169904
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.01744095533633872	-0.02913384604606062
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.023520418378270753	-0.11292233269445306
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0006514846729493872	-0.011335059381044621
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.006587489322568572	-0.0017472774633210397
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.10322746500355517	-0.7309897414705502
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.009893741596198756	-0.039312874769057427
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.014073717481514664	-0.06957785850926479
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.06390442028237316	-0.5659447802932827
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.06506922776151992	-0.5233906316525923
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07495596426998814	-0.6038288347869336
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.08528826386482287	-0.6157619340330811
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.09493582140890051	-0.6803038899677771
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.08064836147563197	-0.5245532892658267
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04510043213016483	-0.3864418774535694
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.11961970845225414	-1.1112799336680883
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.027303778555703987	-0.1825359465857448
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00276773889413215	-0.014253300130978364
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.01665759328010637	-0.027598026642103646
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.045136462951358286	-0.2945692686077279
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.009257984058935975	-0.03443202114553112
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.057402902305721204	-0.35359699396426003
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.09246937631793885	-0.7149761449291456
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.036230080884424025	-0.18734577098310812
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08141043590421478	-0.6102578456970174
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.06595031553609518	-0.9765752138245167
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.08152089135021824	-0.7780665694404953
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.05963368759111178	-0.9280441121189387
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06717981973328553	-0.7586598968716394
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.06877307630823093	-0.7979649602837167
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.10712255211122643	-0.726838953992176
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.06885941012384841	-0.4805322812813475
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.09043664167605756	-0.7557733206052166
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.08559093157673152	-0.8390239368355239
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0032696964241360313	-0.006112534178920326
