filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02407317943266565	-0.06863333830841756
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.010487235662651598	0.011703559536344943
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.011931984442917562	-0.0036402468424858725
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.023350310841249135	-0.03127939756013065
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.00927078075028036	0.024959819618547097
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.004212783004328627	-0.0016478737324963078
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.009166665734055113	0.0363756452466355
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0036900567298173556	-0.020064904233201397
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0004068303101740947	-0.03266094780520312
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.002097786002614521	0.019082305313962156
