filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.018892684949413614	-0.4532788124807339
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.00921909911218275	-0.4028743645336601
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.009303147076966688	-0.43572572175577906
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.01789038722118472	-0.4513874922910095
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.006959495472458193	-0.3666257857455999
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.006719172577568111	-0.20423499258182365
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.005504283504195504	-0.35106898504293205
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.012798184729239352	-0.0998884148773953
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.007461534019856421	0.011114945295027212
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.015096574985178057	0.08993954583920016
