filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0233088843135075	1.0434360188978262
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0011524607432928065	0.4370416332591621
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.030745858916895904	1.197463497747926
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.017034203791969307	0.9228928548018752
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0016293884608970396	-0.027204331062034792
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.008679250772000636	0.6266463045537898
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01512280896231802	0.8625093896017364
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.02716454494123679	1.116994612990783
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.01350967531040538	0.7951274503143559
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.004310711301195515	0.252028703081592
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0045799325327976455	0.04021813561986376
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0077618054040171375	0.611208797819942
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.1946943520069754	-0.6222226662929498
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0035455413375749447	0.49558920220866176
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0011623997135433264	-0.01953715638355935
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.010445888062617188	-0.1977781804135773
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.009074827616281686	0.6203536374897959
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.006950258465851394	-0.16001582994335428
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0015826349406251933	-0.08025036669384933
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0648945138447153	0.5204426414581877
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0034987527201727595	0.3194129820210314
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.02084401190902293	-0.2708356506980387
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.06845377874462402	1.4813086612121744
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.07156665394503767	1.3686011691453766
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07562645737908856	1.4181211020273599
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0793660182127537	1.3328281834783335
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.07835062446608021	1.222978711648019
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.06724384691594591	1.5247669941565034
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04325271152651416	1.40217730211921
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.08773868776849286	1.17376579324618
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.01618359902350034	0.8913504780137647
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0044443451375662845	0.1906741977700368
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.009754413622034401	-0.1848049755743656
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.03354484179488808	1.2284131655970931
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0027528062405991582	0.3021738926389179
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.042846636929926726	1.3469865237000052
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01482715830758864	0.8632528172764133
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0598559460642942	0.3994482909624679
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.07040376688937915	1.5865332246830766
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.011790651202905632	1.33178612364069
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.023552557068739495	-0.2938781775211907
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.00800265888771231	1.1094592161827035
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0032637929993721603	-0.24072532582611594
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.000923923258448813	-0.19260245957238342
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.08163332531236925	1.304640388315109
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.06422833689129721	1.4958875877512692
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.07196711999698208	0.8394605619254167
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.02115141815812358	-0.32975050891433044
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.005479484234088036	0.13527040687326397
