filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03602203240330224	-0.06903854483515026
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.044871124629623935	-1.3441039324471462
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.05320556275845794	-1.4782140002428805
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04166199927881813	-0.26559359921878745
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.041624263645148575	-0.23877265952984228
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.05377574272600152	0.39356266241493
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.04416665268609743	0.13920227639361316
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.05936928450056411	0.2590974288945286
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.057380844519231186	0.029107985337427422
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0634443439645148	-0.576655586070211
