filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.05363576341839678	0.2846331336374224
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.01942046280623862	0.24237360639506011
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.06580575425918891	0.2978444252432304
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.045560042676997974	0.28567561010854203
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.007784311718414734	0.0005479099577737623
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.029741228693079144	0.2881629665395802
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.045385952498986665	0.3153983629726229
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.05699277229965133	0.28413148845036784
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.03901433285165905	0.3171982573479344
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.011460450722642162	0.19090380033766408
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.004029881783343443	0.051820640460869316
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.02891749121673477	0.2762712726783565
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.021356142199365172	-0.8655210183794766
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.023882338863367224	0.27134527944383513
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.007824389231574346	3.604955576386182e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.02187686262217438	-0.24213294586147682
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0284379698286523	0.27309735362041887
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.01784266635001343	-0.1774421366639899
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.011806811490274053	-0.06657172122699617
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.15991096216692877	-0.4835820647282869
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.014196870958463238	0.22331588713596218
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02538042131836751	-0.38493202565566753
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.10147568973294512	-0.05945748427216069
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.08782668992835324	-0.09239617745150497
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.11483507013358338	-0.1147468535412397
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.11641618187217789	-0.16557487586256192
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.13389120767510948	-0.2585478850514553
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.09764589241133442	0.027911687964409904
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.073632801477546	0.18441172286872654
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.2961740649460751	-0.6440279029327591
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.04101893468829054	0.2743582114176142
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00627287927382015	0.161505811510528
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.019667326860243178	-0.2172447567676885
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.06145021541158182	0.24782556467376526
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.01209439812721954	0.19148075792183628
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.07350202518450116	0.2420854362220195
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.15372733363863078	-0.4880255824907844
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04534081408509957	0.34014798907787114
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.11866390151985579	-0.008336160437389717
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.2360738790005037	-0.7752957249153583
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.17749714192582527	-0.6351014103252621
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.20709357918122298	-0.7349156648866897
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.15924306137121375	-0.615711818555492
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.17390334225049459	-0.6666968630055334
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.151071938256901	-0.2519630289670238
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.08652358034472113	0.056132557539003924
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.164583822701442	-0.4369654981292359
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.20167334931613817	-0.713148963004242
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0025419340623618262	0.11143095150778337
