filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.1012699423714818	-1.1389134529406224
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.07415649749181065	-0.8577313050983377
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.08988292751019933	-1.1182484398929984
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.10319227006376676	-1.0942494573377204
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0589955937895865	-0.5299613276232276
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.02285547314715386	-0.13920839532027163
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.05131232225020945	-0.4544502016715377
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.013270687973795586	-0.027264188623466357
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0017932883414749602	0.014181890211452552
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.030905280265801815	-0.09457816670591512
