filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.009340337758789253	-0.06859310328945867
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.007115368641735262	-0.0267221496428377
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.009348869766223126	-0.08140054870442348
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.010277760787829942	-0.06846780092123095
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.012010965990816412	0.0606167017799093
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0048469976610658405	-0.04714690891641893
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.01109456633555445	-0.061878088442299806
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.010745737474548364	-0.07617410561705606
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.010497771010009364	-0.06061558597037853
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.007683388035126747	0.0009981472469702268
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.004129609277882781	0.04512213516596697
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.003951296297017321	-0.04698874148785248
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.04032637052534302	0.3314815604710514
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.008271343078350164	-0.0346857654948215
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.012332676749542257	0.06092612941616449
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.01101061088957954	0.13484480872776872
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.004207134872671295	-0.04364644676904894
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.010123849686469264	0.10919319428299024
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.012677887930764587	0.07640924231993629
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.025276076532401444	-0.09988053062454783
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.006987235647648914	-0.012664572211323222
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.01421884656929456	0.17191665819893798
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.005766389356287549	-0.07643281424505
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.009933526499304797	-0.0889114912947967
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.00931847953518523	-0.08751810408611693
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.016286151386698148	-0.08775781113178216
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.01916188123716778	-0.09314270478422237
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0191904781460649	-0.09030534590462269
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.011022774092358592	-0.08549350489207408
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.03726807871603591	-0.15363618051353622
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.008608967469888637	-0.06061970084300894
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0063617437571988865	0.00713566208768146
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.010457191993325246	0.11938056069962821
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.012977023313049419	-0.08325894631820585
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0066709967811287	-0.00832416670211833
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.015980752735626214	-0.08730790768894459
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.02157159096228932	-0.09545531533997043
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.011271188623641638	-0.06085543814770966
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.017139839711720527	-0.09788151679799684
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.05481309198219376	0.1216468476739907
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.03219656658827208	-0.09552964540994724
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.05057343249235176	0.0910634309032563
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.03770352253338054	-0.060615775451722476
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0411383817312141	-0.056581943460539685
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.021506402538962188	-0.09942380677682439
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.017478020315038697	-0.0820186551768749
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0276570099190587	-0.10230535668838692
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.03814278772531994	-0.10594569589995151
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0012270439665069985	0.027626280993284347
