filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.02870630088930839	0.16305465192370483
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.02062517100547515	-0.07384294135676461
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.02589359077808098	-0.0344261052191045
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0292023261754188	0.12545113955954346
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0253079889756261	-0.05562753094456774
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.05221029590985941	-0.057814909534989134
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.03631114031479411	-0.06250861154223897
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.055574835026721066	-0.04881068653962295
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.05592556179663961	-0.02448017165797567
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.08381498677310165	0.07052117828370741
