filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.006888344797157392	-0.14998657450515473
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.028389793907598427	-0.07220936723524318
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.004101162221241026	-0.13158751266895774
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.00859891181587735	-0.1722505292388563
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0016653658877148233	-0.00250695757886521
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0013820361251347748	-0.09556147067348897
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.003392848342587002	-0.12357238545356719
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.007131989524447452	-0.15880639865924806
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0031206585270164436	-0.11578027771372945
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.020515515453882274	-0.04782074869220554
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.005329463509308942	-0.012250708411563838
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0040102566137470595	-0.09298973651606668
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.05786396151864348	0.11292220502786743
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0239750716981102	-0.07860016032305017
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0002908160513712601	0.0016156447271435947
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.01280846985226153	0.032144726715408134
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0031157590690781855	-0.09319883052117661
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006878470681162494	0.02703896082478907
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002497573734784247	0.007148719251712898
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.005351182613936274	-0.30511605718195733
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.026131184263415663	-0.054903395953908474
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02632830914372622	0.049373141524146846
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.010455728662631402	-0.27450267835939224
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.010416499082406976	-0.2804870699717126
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.010374020162058871	-0.2835375245608981
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.009782969953324661	-0.2873249827782687
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.009396600833170942	-0.296316691433794
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.009306716531085408	-0.25764112768037395
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.010450679903105447	-0.21163299403362368
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.008572759773695678	-0.30698458202586676
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0051199023610469414	-0.12898693112367376
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.016626940895917864	-0.03361710543779073
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.012501194036658666	0.03156024221256082
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.005816840342939359	-0.17782031178586477
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.023022989667531937	-0.052504406429892736
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.008562665770487136	-0.1940832485646592
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.003611753072383264	-0.12255668274325526
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.007084126061823466	-0.29985116266754497
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.010929061988327207	-0.2662043890785356
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.007153693249059662	-0.038260222449380765
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.003415888432764115	-0.27499271731127484
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.006059025703120195	-0.06313235551895657
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0003473777849184163	-0.21778600335786247
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0016868717646459253	-0.21674619081347846
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.011499616071772755	-0.29547962431465324
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.010103025043372323	-0.24579656885531742
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.007028292966897236	-0.3034070522335074
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0020392670582071773	-0.2677069137436453
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.010973424908403272	-0.024008453665225638
