filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.007174084229696103	-0.1204651554144508
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.000599902931039532	-0.020765456445356545
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.004217376476817895	-0.09360665022776538
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.009745403774349841	-0.15107126409076144
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0009206145883014737	0.01494250042048606
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0019625614701399945	-0.04526097847284638
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.005252598342906466	-0.08039741252279131
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.00786731797409965	-0.12886807282530532
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0038016887923487735	-0.06866499463002096
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0018140666389923578	0.002918577504065434
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0019840565398380246	0.019022717248534438
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.001620462087559112	-0.04068447297814626
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.013397405052266727	-0.3217001476121216
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00017868750354917202	-0.025835585673692707
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.000857853170104377	0.019567043941527862
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0014795487078713972	-0.00994888511487202
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0025403317079633614	-0.04346661709240429
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0006438019086931971	0.0026199388341973107
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0005823657722697349	0.01553660898613396
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.044815435568955474	-0.4038878030815628
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0010388250942017067	-0.00226110052031836
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.002385734513183651	-0.03295630896113333
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.03032626902418023	-0.3186479675225047
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.032024283073085656	-0.3313590178223631
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03148376934239828	-0.3334798180970697
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03601834784668462	-0.3468145762836702
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0387029131044759	-0.37029895601620766
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.024023108673129987	-0.2849687459935817
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.014283545492992511	-0.20851151561987513
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.05194134950926045	-0.4637843155511604
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.004695803351148374	-0.08850878789916583
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0023870295314045668	0.0070233419869054625
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0003698669194643919	-0.007521942045824237
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.009827679899000182	-0.1535702231724233
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0015384330901387071	-0.00352596044239184
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.014020389960580705	-0.1889369169713494
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0056540838111615414	-0.08324507204440501
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.04606653202631196	-0.39422757389084717
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0269414449688051	-0.31689872970886535
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04288313804102859	-0.23016348424847044
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.04886213626292516	-0.3816484828117903
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04946943488280076	-0.24381331591896538
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.05034705135846792	-0.33007492247778303
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0526212157983523	-0.3299944376838241
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03850781721231735	-0.3732222837255995
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.022462783277887366	-0.2725765596390739
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.044108323698715056	-0.3982807666694207
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.04970943542665311	-0.38417137349946706
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0025392376798736124	0.011241877800795774
