filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.05248278190892805	-0.16287817301397822
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.019741082119519103	-0.3080187054907114
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.027294967844783465	-0.26323975325158067
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.04451275434228274	-0.1790211459585036
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.012330943683627374	-0.27981577643498645
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.009592142260118865	-0.12495989901142679
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0048310037439465575	-0.2528602460732363
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.01095116379136277	-0.0599206552762902
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.013547564578102243	0.005723756963220028
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.016208495675808815	0.0818422472560586
