filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.001128528476993276	0.0015205149557591113
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.000790997252851833	0.005983733475034891
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.00023427730849160815	0.0033242324988875804
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.00027216978531070807	0.003981365160060313
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0014023486180869996	-0.0013083384311858293
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0010558582376416399	0.008730644278611366
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0015011278956893312	0.0016106112042317822
HARPS.2010-03-23T05.39.33.014	2455278.73816	4.5273299519355876e-05	-0.0015867021553044314
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.00016339076217218286	-0.0030058431675014097
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.00011961252744132921	0.0025003901835164433
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.00031799868950626155	0.0011129139078359662
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0018018003663134823	0.009574631226422103
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.00031631340799809855	0.0005704866282947307
HARPS.2010-03-23T05.48.27.925	2455278.74434	1.277380417128381e-06	0.0019399283435330705
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0008631789522318961	-0.0039623582664409795
HARPS.2010-03-23T05.46.14.177	2455278.7428	-3.10103156349596e-05	0.004897300367720292
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0003895716837790116	0.010221577452349861
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.001144940400381111	-0.0006652885477833603
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0011346525433627106	-0.004109470884075983
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0011750255777862786	0.007187129748287835
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0010087459182636356	-0.0009676684197374996
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.00015910404840132367	0.003963788723402084
