filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.07782117829724944	-0.09861477003798946
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.05568082961642142	-0.014605482756565258
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.09302914588941764	-0.12904546476774104
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.06493406701560593	-0.07958413486997773
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.012050625297629479	0.045445865360453475
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.07680620994508475	-0.04344380672424408
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.06629108306448377	-0.07200695178295102
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.08611926384836728	-0.11111770715017155
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.07150007210086239	-0.06317460282655507
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.05161601981511039	0.006423773836302327
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.019341823746849354	0.037431418177326425
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.07378166579143047	-0.038320650152740554
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.13608633104318463	0.18336903315470066
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.06405951349563634	-0.02876556262236507
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.012313798372997432	0.049833171256477016
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.022374613412391987	0.07953591648851555
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.07140265935910635	-0.040188128302199755
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.015490570669294972	0.07008504793766779
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.003851141918915325	0.05814274142446607
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.15122152174402287	-0.46365527792789635
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.05796505338229466	-0.0008631271253914941
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.044746140507562523	0.0924677938611913
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.001771707432021093	-0.2680048451766236
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.018143963791028103	-0.24213811385660733
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.026608087168407055	-0.297148351724805
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.05385566517099522	-0.3162104906249099
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.08739166277276549	-0.3657233226014377
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.035477518292236644	-0.23631742509945608
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04645605777760916	-0.1629496791758197
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.17062505041630016	-0.6903119367340498
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.054697417885660855	-0.0685847786394026
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.040614627909806585	0.015244680456611537
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.01956218549976022	0.07140776025755124
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0773572496825872	-0.12693672683677215
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.051940276118429225	0.0001565429517416117
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.05460932742689671	-0.15355656117987815
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.15704539258086353	-0.46247202087129585
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.07457746539957781	-0.0722718877727061
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.027905397316066952	-0.2905256142853102
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.22162622285166905	-0.5081951446662768
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.19046504033696535	-0.5608323484849198
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.2169911352336838	-0.5017494267865885
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.19367045731548993	-0.5217663512847354
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.1999164322438482	-0.5603968816322376
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.08646335610803069	-0.3952586971405836
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.041327516659501774	-0.21436992762418794
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.13734857846115944	-0.4531766532751014
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.19822677381045237	-0.6144384633361446
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.027639481244649305	0.02594468392535354
