filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0022989664402535428	0.00018376171307066258
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.008465836226338282	0.012552572491194458
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.005889505460164839	0.0048533959661729575
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0021229783473763124	-0.0020607457456309763
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.011828159969384331	0.013812219072255494
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.009684955226417194	0.011517430834990794
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.010285968148406575	0.012644426411582699
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.00981951506989893	0.008863708279083782
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.010240965234179533	0.004400038192533207
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.011636003272405365	0.015718312516946664
