filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0049777851399097316	-0.048646411843462856
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.005867492216061211	-0.04128496782059532
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0064428812452167914	-0.04333536894576251
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.006285838019485754	-0.043299704689265806
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0034566784201892904	-0.01741663976807839
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.005239201869486704	-0.045254101959274706
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.006088396539851387	-0.041838736248925645
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0074063641863219565	-0.0442306291052903
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.005566103982200627	-0.047544758357875194
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0042713873725890505	-0.03320252012615277
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004528113653638606	-0.045813877477263176
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0033879187657358894	-0.021159224469636695
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.023037252379582675	0.12939343093579747
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.005573355401240761	-0.03980025011347155
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0017230647844435462	-0.015189577724125991
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.00010731875415565906	0.012890646201517919
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.006163136219885512	-0.04241256574141694
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00014867536419920917	0.002940933264632517
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.002483770044048262	-0.012504997419031216
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.008440688033129045	-0.04153405146830558
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0038776309871479714	-0.039508872695274144
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0026314696460833604	0.029665897805024488
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.006877426270039058	-0.044288917912116865
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.008418647885541884	-0.04314994189090138
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.007521841839161124	-0.04220343770946133
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.009218179187767484	-0.041178927811210464
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.007579018652637369	-0.040787993955805346
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.005029142235422721	-0.046668566134942635
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.006296956518522642	-0.04670287384936267
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.006939581317870165	-0.027603919376319563
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005160525893126414	-0.04971992805361314
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.004065969063289104	-0.03250315528479697
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.00017107917187055992	0.009467004182936889
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.004891999608853108	-0.04722239059294142
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0037001361513402413	-0.038726545815916946
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00694651913763791	-0.04818449385975887
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.00958264323568412	-0.04200044953175097
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.004976693728686672	-0.04585493039055688
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.00758856455059052	-0.03915803238779603
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.01321131921435376	-0.05186243226225917
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.009491537822300456	-0.043066683840510045
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.012748154925439544	-0.054634863249954924
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.009918375836299655	-0.04751567802065648
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.011764471748202882	-0.047174839997276896
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.008267580005255933	-0.04222560719661361
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.00678417599945848	-0.044448868514142204
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.007710960078818616	-0.039210370665652805
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.00888660812751781	-0.037553131720988064
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004492318510407209	-0.03113713806998364
