filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	1.1404926795165145	0.02329847671241847
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.9082984528524933	0.01785025636169535
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.9022175188844777	0.029199670426662383
HARPS.2010-06-02T05.48.50.103	2455349.74658	1.1549196499409577	0.03229207857939542
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.8626287797024079	0.044856331707313846
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.7913121601079045	0.050695503350091764
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.8717531425481156	0.04796712323588981
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.7641812861045012	0.02552340435635503
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.707663128156997	0.020805933901723694
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.5313030165654392	-0.04284884907359321
