filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.036702526990913066	-0.033056418963950174
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.06465804804342025	-0.07391950168911054
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.059663033726079555	-0.06171734304070342
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.03832916421481485	-0.03580892454353912
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.07497876230803935	-0.09366719229766995
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.07769406875353932	-0.09070604380226699
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.07657578865064056	-0.10758699926022453
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.07923870673023174	-0.060974693729569984
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.07761530495834217	-0.020199414841028496
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.08523699241831591	0.13561901135841237
