filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.030228692163457537	-0.22306467890115755
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.014230191323851421	-0.11590530562819057
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03211556848726162	-0.25136548319539154
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.026900904283567978	-0.20470771648307562
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0016158673927635122	0.028273234633693023
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.021842480188330994	-0.15949882784462543
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.026761486080443347	-0.20013061213213856
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.029029790689235075	-0.235435812499727
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.025153930627368024	-0.19045663444995875
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.009136056149708182	-0.07264116667824438
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.003674707203888871	0.0033876857589481
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.02071011332273184	-0.15577990594917956
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.08604231787518911	0.42487382222024117
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.018771652283378255	-0.1358706694080114
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0008481060308007747	0.03215298508831377
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.020216751207707453	0.13236646105238614
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.020822766540124604	-0.15825698181644354
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.015625092052791372	0.1055193476738886
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00819175110720214	0.05891707850918626
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.06035336204361184	-0.34223419956827195
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.012499602124331217	-0.09213965616236175
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03205161823601851	0.18678892910022793
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04325350623677787	-0.3070687624205022
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.041589878537580054	-0.28541135622656044
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04431296541189205	-0.3058210248659503
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.04585747117689837	-0.31235705550059445
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05125154076534853	-0.329108059117144
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03927769677878226	-0.2969988487091564
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.03235710088582274	-0.26143744320841256
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.08045310984105716	-0.4808005570924996
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.024808384892320467	-0.1961653460120698
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.006414190612146777	-0.05052494559591758
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.02104311960650755	0.12602433989637563
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.030703059318417457	-0.24494166835875986
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.010832445189902134	-0.08725843693179847
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03305655419656051	-0.2685947377381368
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.059542327981117124	-0.329221852325577
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.028706655606532114	-0.2104590339514687
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04430483895266022	-0.3288774957642612
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.09907958350149927	-0.3110766701256331
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.06765903971511358	-0.33435949092410633
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.09707317740539512	-0.30484485812893425
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.07035371410407461	-0.3050539430499323
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.07382665279124427	-0.31625922040751253
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.05157608438824359	-0.3489896624701656
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0374825180036694	-0.2840814220130885
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.059978856674404946	-0.34643562436849185
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.07611365251715334	-0.35694601911484847
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.006301373657214215	-0.027411156495002142
