filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0006218297513458288	-0.09279027692842878
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.008093360224167089	0.021658822924326415
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0008478258719445381	-0.08042868089832478
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.00011924428533090621	-0.08717043516134804
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.02410219585487391	0.2529431332572125
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.03831656316531588	0.2856920567153143
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.030569051672887027	0.33733681169323415
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.040103296382806235	0.17974584557594953
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.03990437662450552	-0.007379518130647744
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.037118977441478226	-0.4244670468603675
