filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0005939873931013178	0.5177464730651029
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0037078890959061214	0.20087778301942594
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.00028625506690587577	0.4463292229578665
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.002515141432449354	0.5897554022335783
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0016079967438983004	-0.016551407152213926
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0022911405772597956	0.29640881926241236
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0012224056542769872	0.4183609385977374
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0013494157075175262	0.543000728707705
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0020501378630427705	0.3809939396055573
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0037232676343701807	0.10252761121174347
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0024446627039743127	0.0007748569233070324
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.003093226780840063	0.276666189572781
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.05465263798633454	0.34379087170506484
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0038395583998373966	0.2226379224130125
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0008659325201311106	-0.022018557907304004
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.006095629702151	-0.029592663894809856
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0031416469002539527	0.29227447791198147
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.003291188383303087	-0.042325606575960295
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.00020493533005798106	-0.031165971337608678
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.037379374056446854	0.7045095172563011
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0039013609966660917	0.13110182375357726
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.012493841205331915	0.004609010722135043
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.016649948816827603	0.8233302460078362
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.01863247649895754	0.8068347272231045
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.019614525966770432	0.8214160698407688
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.022056493098914998	0.8119336519293068
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.025536546117630527	0.8076304537201962
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.013837798230186616	0.8123253080902192
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0067854599924690165	0.7101859982621173
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.036623362784829784	0.895988416583577
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0003118025435233884	0.43569690425343577
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.004235469651833857	0.0697396660321612
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.006434862799074134	-0.027553947021887293
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.002733345420257316	0.6048583374109033
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.004211116282180319	0.12293548280554223
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.004598548338096076	0.66742609549158
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0014772267538038365	0.40877590073968917
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03767861393484517	0.6771970025047865
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.015456862380752247	0.8470496784229083
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.05252041367958877	0.5214467822624371
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.04917587627035782	0.5778967230636001
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0531855152017129	0.5103854892588005
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.049613890182819344	0.5149289530438148
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.05071681186700419	0.5276834030615649
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.025646404140723226	0.8327318579406242
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.011527149741842147	0.7929645470957678
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.03235321484279792	0.7627688956459989
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.049753701567403164	0.5825188408879849
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003376775944257766	0.039065896195951355
