filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0005020338122197837	-0.010145392525930497
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0014531741850737155	0.003040444206582227
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0005493571265944955	-0.012125554325583487
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.00032614919132579697	-0.002807763180516454
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0022262442000295355	0.0008141879581538003
HARPS.2010-03-27T05.48.01.079	2455282.74428	9.112509900644301e-05	-0.0011803071830590595
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.00025844890496885326	-0.003174660975758692
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0009116296910132778	-0.011934427740306286
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.00028603778099125057	-0.003157641497138486
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0021494633730271286	0.004066270404101235
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0008102133918791056	0.0013853856366582429
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0012861026344704917	0.004481244097057191
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.013214807759972932	0.011329353886903704
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0013223308857102244	0.0011755987972705828
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0020828205029150225	0.0030749712192756906
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.003699996968590281	-0.0022601454604865845
HARPS.2010-04-10T02.39.59.561	2455296.61444	-3.6379232959404817e-13	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0031633669752479773	-0.003046534282145519
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0017292701523252657	0.001220076701927919
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.017313713464443627	-0.2227640718057743
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.002425044272719469	-0.0008274139592145957
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.004796599431442516	-0.003148927920543665
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.004547345830234688	-0.06497587723352727
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.004360911410023483	-0.06831044336506542
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0049448334925272	-0.0836681305478787
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.008835371976297059	-0.09217624585718809
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.007545829610760773	-0.12173961955598067
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.000539130356323613	-0.049398646406972335
HARPS.2010-05-08T01.30.42.455	2455324.56724	4.1073964200965365e-05	-0.023826259570311814
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.013503876002519713	-0.2459438781625669
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.00019159310691318584	-0.01151669335001082
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0010074632475540691	0.0016542084348354358
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.003290101704443425	0.0014948125479335994
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0008432815091157507	-0.015419420397672745
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0022963625965809883	0.0031744088937716297
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0005485698275519043	-0.01831616151521409
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.017679864134388535	-0.23324583391401155
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0007453994971527883	-0.003643008314537677
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0026651802254057683	-0.06323588588386153
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04884995950161106	-0.27958383587152646
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.029202908748485877	-0.38585283387426506
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04757304542036753	-0.3072777152659958
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0325636955789807	-0.3941534571877273
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.03521028282722803	-0.42711695897654967
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.006818555158688318	-0.1206140002299515
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0007346493452372869	-0.043536902272149014
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.014355203982173286	-0.1825664390725391
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.032890520520112036	-0.4172495902195267
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0009650020495485559	0.00020812786890878066
