filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.029115419644683106	-0.2921621769261542
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.025374931579484592	-0.30631456668395785
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.001247742929466687	-0.4873351157151224
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.023406295487607837	-0.3315011708036696
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.04337792946678506	-0.12370524469806599
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.052533392312480665	-0.02521262237387112
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.05145966448069053	-0.0879715015037631
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.05379949258173997	-0.01049869261521763
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.05383754492813693	0.0008706053575788797
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.052924524554026235	0.006316792930372461
