filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.00016690514770434982	0.001602706785247321
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.00044980522999765857	0.000515757078209722
HARPS.2010-03-24T05.27.52.150	2455279.7301	-5.481354922936592e-05	0.0003413531410918491
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0003968122912571543	0.003515544802579207
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0009336277411152146	0.0021527641988798862
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.000160896757885495	0.001974767114820475
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0007478182428771272	0.0026389693969575134
HARPS.2010-04-01T05.46.06.891	2455287.74324	-5.760158138058159e-05	0.003969388805290075
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0011140890279348632	-0.0022651187511670834
HARPS.2010-04-02T03.33.35.362	2455288.65126	7.784115422219382e-05	-6.065329449311818e-05
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.00017819539826215773	0.001655936843997674
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0003485545055041501	0.0051014377287933454
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0008273549772805845	0.006579846498310116
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0007738009101751437	-0.0002578570339173414
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0011359097914365526	0.001501187074880228
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0009361538631577929	0.003514188377836236
HARPS.2010-04-10T02.39.59.561	2455296.61444	-1.89626143385635e-05	-0.00018962614156659008
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0004480739617285879	0.005716539254121855
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00047867190875733296	0.005301683349169473
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.0009714713354968938	-0.007067271818057552
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0007860305430889682	-0.0016034309651921097
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.00032176925510398277	0.004646614998032428
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0006093826462009933	-0.0036950721353098404
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0005018699586610445	-0.001281530305466183
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0007940118197981512	-0.004464235134236216
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.00041874669789112955	-0.006131858389404443
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.00025909778205156973	-0.009715505047811046
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0006531769997369824	0.003079212656889152
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.000375286054119991	-0.0016879248780965472
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.001388268613561016	-0.004190835453611763
HARPS.2010-05-10T01.37.52.500	2455326.57224	4.666384978229347e-05	-0.00040263533940354534
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0008205932791083088	0.0025345811560703035
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0008975779069760921	0.0059650865552351995
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0003331974136013368	0.0018526458330210271
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0004630472480117644	0.0012889966324015623
HARPS.2010-05-22T02.40.22.034	2455338.61573	-3.6580220274975915e-06	-0.0003645947878956335
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.002146528104023636	-0.006907738534723484
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0007461729537190949	-0.00028347601265577005
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0005876776096556587	-0.002075045863475067
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0014994763179585347	0.0013304255939425857
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0017205029149634566	-0.0081290734966184
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0012789145108099795	0.0032926732114393342
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0025921910434467824	-0.00644613310952713
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0028557933613069524	-0.0014709604716365288
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0008721034162260095	-0.006414526737625215
HARPS.2010-06-08T02.06.08.307	2455355.59176	1.0548698570470709e-05	0.002142654332181859
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0012022972723115804	-0.004956815370005696
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0022180252788639547	-0.004776527007785525
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0007401810190479556	0.0005695000018713925
