filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.022410631544756563	-0.3509160715533389
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.007123204684439276	-0.12941489354560654
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.028125525957986557	-0.4139530092923025
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.019735862207855292	-0.31078605208919396
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.005768522654999706	0.061875134829523226
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.011979502467069544	-0.196199911587841
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.018138928570116123	-0.30436315450426665
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.02421668116966222	-0.3737168346375488
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.01659167572145155	-0.26721431415163766
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.004055887422427384	-0.05065260554553197
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0025564789530105707	0.04138338234779537
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.010795417213368607	-0.1938598999298502
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.013024419721338935	0.1275882089168623
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.008719634533662948	-0.15786065096769353
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.006238725241458203	0.06178580317647908
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0092395415116674	0.10183968717812197
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.011945766559611645	-0.19979579041359674
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.007623110805039273	0.10569936964870363
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.007527665669442654	0.08083297172975468
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.06951834258055505	0.009453741728888965
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.009603444920532991	0.11860478170927924
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.004699930513002928	-0.0778904775199234
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.048071917899489655	-0.3790505917162848
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.04321919132477158	-0.2914430694143331
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.05139020411364645	-0.34917045088886195
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0552962600268435	-0.30553538218336984
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.06332273662491232	-0.2611299951181766
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.045284254806935674	-0.4335015088556404
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.03273630564223183	-0.4250877854166836
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.10375223794419138	-0.24386889524534297
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.017852962383128133	-0.28022507853424683
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0023486653166570936	-0.010718849486118787
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.008442520869086858	0.09724528229449492
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.026087593757116386	-0.3910479624960911
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.003662198751884541	-0.06288689051869267
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.031609810726162445	-0.43804681090389685
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.06942368872998311	0.04444123918975784
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.018485320570275247	-0.3077115874492625
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.053120126740787525	-0.46483849890507234
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.054219909358603775	0.60221551490166
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.07288007589946624	0.38103754864297984
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.05333786521179967	0.5824040215956356
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.062347651366871225	0.4811891565989705
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.06356774542251377	0.5257941058049022
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.06805450236575417	-0.29716278751923525
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.041610879825338516	-0.41144601240782064
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0717425234812257	-0.1146565403309337
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0764418276572574	0.4359122456193967
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.00021388327691838026	0.005605817728411733
