filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.007730013064465979	-0.02160420261313223
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.003453365244141316	-0.011869549019652759
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0052770962150101765	-0.019522722266478443
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.008384531326644552	-0.021016649669546084
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.004927311990007436	-0.0004008023016810469
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.004919414413786296	-0.012742500020094139
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.008374742743736082	-0.01603121214657044
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.008547468582987433	-0.022090851134576983
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.005943092176555237	-0.0149130899375437
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.000433321651798127	-0.006252837821883017
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004558824220705432	-0.011670797876946803
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0038208854017396893	-0.0008835975210180758
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03163374786904771	0.06142928575076978
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.005842391083367553	-0.01373334986089092
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.006524932985986612	0.0012714798806503502
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00804660882155223	0.009467036105334392
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.004633395332660163	-0.015653507888678808
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.008195034719316594	0.004812331184765206
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005550010213488779	0.0009421537316018913
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.015384567291595	-0.03920893746173526
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.002086095770693922	-0.010536663101351929
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.013031752894816295	0.016229096771570695
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.009595648580195303	-0.030736536734047526
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.010941476583274337	-0.02861388693049438
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.011878271294617368	-0.032485493637544716
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.012061999670513633	-0.03266040054651542
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.011299830096113284	-0.03135107704991014
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.007817532116532947	-0.02944912588270876
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.007450915145863946	-0.024825904831868417
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.010331665921588814	-0.026874205373160542
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.006799747896762667	-0.017703130946266743
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0005341817206037084	-0.002494625907560666
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.009135503874287262	0.003934407112863858
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.007648080069562053	-0.022161939888716065
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.001772365986816544	-0.011011997473389545
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00610167180240127	-0.024147564345652794
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.01610344068049168	-0.036087838381905435
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0065627717600000145	-0.015315117755021035
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.011196231185518865	-0.02819571389215003
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.007180164507507019	-0.04798643175440431
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.01650386884478747	-0.041780704868152
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.005324761611105408	-0.04700597794888006
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.012094378526262991	-0.046776015291243755
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.010243509340066143	-0.042357920058399445
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.012022809825069602	-0.03252644943295624
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.010143633066646974	-0.028198168208438013
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.013751814280264752	-0.034900262599836473
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.01343367298302821	-0.03756278829080517
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.002317486077366254	-0.005978279418870747
