filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.003007053055954034	-0.028624413845808272
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.019530696295618866	-0.02313738706792723
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.016170180015028738	-0.026321942848475333
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0012983687768340778	-0.02877070888558575
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.015838797396119233	-0.013630566609870387
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.013193610121219185	-0.0022517729579913937
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.014307279501846414	-0.012227439546827368
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.011923368856870948	-0.005263125294434401
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.010537884213661497	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004050740637778746	0.0117571728938628
