filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.005678884628076291	-0.0018387794507366273
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0006819708112651238	-0.003860750806882862
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.007316300744813052	-0.0042035076728641485
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0025993576458980825	-0.005772328188215825
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0016167922120274138	0.0011793832164158635
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.000770518814554811	-0.004683689153787696
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00245552941053813	-0.009111107235562521
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.006338484088581767	-0.0058760813339833184
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0015901965044578285	-0.006362672407021819
HARPS.2010-04-02T03.33.35.362	2455288.65126	-1.854157819977818e-05	-0.00011589758903263192
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0010252639190902334	0.00890392841165688
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0003200414110442669	-0.004647966050526309
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.023494880133695772	0.09266830360194855
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0005633560603349842	-0.00794341481011096
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0014184996027498977	0.009430523514049938
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.008511550471500826	0.023222385956200298
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00018585009322882875	-0.007326690263871338
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006766899604686809	0.018460436618255915
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.006973240273137813	0.006725705187681119
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.01451637039176766	-0.012633105525872823
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.010856869499332542	0.03846516524449528
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00031771913517758175	0.0015343301820741617
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.012934640349186977	0.00015579609408744588
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.011965100418166268	-0.0017681423741195967
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.014893875421898706	-0.005925967981111224
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.014911963633292719	-0.004941544974998324
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.013149261673084982	-0.004966411189162745
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.012017026264054393	-0.004048123390723468
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.009599424921811773	-0.0059490072823502604
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.023517460263097038	-0.015159682012391817
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0031627203045114017	-0.006648559421536859
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0008523962652022545	-0.0003249359081309855
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.008254058885190403	0.02399978821559612
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.007068273891563385	-0.0045871648665856135
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00010208081412555014	-0.0033759361496803475
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0061951317579319095	-0.00161284305322007
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.010238454729622905	-0.008555807035719232
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.003813563013689297	-0.006822047404783094
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.016413603960831184	-0.0030464758596677743
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.006163037554109174	-0.021562837331753792
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.014338039194606165	-0.010660703308589037
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0038786674242033367	-0.015593645877749251
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.011607425424256211	-0.005219322493148271
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.011139756092143469	-0.0115129722826246
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.011626635288443085	-0.005129094887198482
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.011482225717153736	0.002029975008577045
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.014602696343428666	-0.015332449759733802
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.017259071669923073	-0.011450909201565329
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0007782669452084855	-0.0017950856468211818
