filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0020041406077420903	-0.052226547398206646
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.007855611620990239	-0.04240927082858903
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.007465885074493228	-0.05916443131681293
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0009797194571059327	-0.05042446996183081
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.00144453285115483	-0.018309058399288647
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0053946154384697485	0.029458057629363932
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.003290381723792848	0.00451175557901351
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.006610203839860202	0.025273767627182586
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.00813335994808236	0.010735639748893577
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.00932828165708136	-0.04947460801509318
