filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.003641466985316912	0.05173918685465606
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0013965754044465723	0.010526436049439925
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.004288893311298985	0.05121852659883919
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.002989466052772252	0.04371065691935028
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.00012779575533979586	-0.03166653455959789
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0014534059958467831	0.026212678732104977
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.003291001306716062	0.04570977973344392
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0043403874201628535	0.05024353886034416
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0026714521256605075	0.0393305041582257
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0005106984426913261	-0.005804426019400566
HARPS.2010-04-04T03.43.45.413	2455290.65843	-4.5435426543868424e-05	-0.03073308043507117
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0025403603030253177	0.02444426124450394
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.00796950104457744	-0.03935049086798792
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0023085649962381327	0.019011921208811344
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.000919304592008634	-0.03554937352081433
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0005848392301345412	-0.04460855282486864
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0018717732670553155	0.02890289381260358
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0006152663704434347	-0.0493140358886871
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0009425725012668432	-0.039494725045985835
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.010237144502278401	0.0021665056132169624
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0012865936371482386	0.002961486367378363
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.00021489996877354853	-0.049401212794161764
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.008069185231324244	0.035195150822654675
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.00812065082185504	0.023383815643242212
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.007703766821004784	0.036547613828393555
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.007789263529984738	0.032507088336799494
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.008734766397527209	0.026075686653180608
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.006402977146161329	0.040311451820815414
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0042122811417831365	0.052005496950855434
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.012870137798612201	0.024517158841135478
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.002560995759027635	0.04133996688858188
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0002250670057373465	-0.01237742193618352
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0009610780108078115	-0.05254981677314152
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0031281724495616056	0.054029317666095866
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0003124705048013639	0.008778163184883447
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.004454187872621062	0.0588328788346516
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0020905333444067903	0.04111508121633334
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.01135649238021289	-0.003902646578733071
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0075951244257661706	0.049774506303374544
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.010422253876011143	-0.020514070229648018
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.01150695810641348	-0.020573036865038308
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.010851745438915348	-0.017931211631869948
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.011839498163428084	-0.02502040130895211
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.01157249178935207	-0.024846559957811598
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.010012068070684398	0.019738799774733584
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.006476949819164463	0.043619737773077816
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.011258600941086895	0.004690239113692707
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.013471527194394546	-0.02391002269406406
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0004430838010306977	-0.021280998694862774
