filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.057531410225396686	-0.0018548934808721995
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.07861864235324012	0.048284556217011776
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.06693637382036918	0.050144379837622655
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.060514896434388274	0.007439009424307086
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.08075799977557889	0.031312661031702826
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.06372084119376252	0.004461901285609526
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0724665245973603	0.019974880232678904
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.06197707102508454	0.002707336797175719
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.056533888480177395	-0.0015267262783462687
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0549458525595803	0.003322577611010624
