filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.00042861163996735913	-0.000565002519038682
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0003463837376904132	-0.0031518172988868054
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0001739920947979008	0.004154562100799786
HARPS.2010-03-23T05.35.06.938	2455278.73507	-8.803285745831857e-05	-0.003740260013138985
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0007896818615338582	0.002875767317452871
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.00077004081178051	-0.007417508141036699
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0005802630205050532	-0.004193630652289282
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0001527041370446669	-0.0010348820360148725
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.0010026646455400694	-0.00027798531948453054
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0004565924579987155	0.0015004169180321547
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0005977653985671579	-0.0035299853842353235
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0008530876487951965	-0.0023559819960261574
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0001851553234250761	0.0004684641883089258
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.00011451831814302705	0.0010435412782270337
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0009905053559522308	-0.0036090168506439646
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.00020410449423110668	0.002655690021902246
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0015894440701534754	0.00271190905739771
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0007158224789889083	8.970338367553232e-05
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.000921361080355185	-0.00032059840961351505
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0013883691971593758	-0.0020098263977714748
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0016020686627882031	-0.0075106212225146685
HARPS.2010-03-23T07.12.34.916	2455278.80276	-9.065430061820869e-05	-0.004308220729692058
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.0007519179180312861	-0.002231403517110153
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0009590284374433821	-0.002803171865192966
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0009698142157146799	-0.003775198436791305
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.0005615391528055453	-0.0024967055416971196
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.0008507120442846026	9.981117717683397e-05
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-6.293944098527098e-05	-0.0029221237560786983
HARPS.2010-03-23T08.49.26.920	2455278.87003	0.0008222611984968324	0.0009736089093950184
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0008878796149033727	-0.0014510971516883409
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0001254512831566271	-0.0004004005634637986
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.00025691307623412047	-0.0045805888945192885
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.0010915253350296697	-0.003256152651277544
