filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.032501961230117414	0.1593112775015454
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.02472480455540404	-0.10694801931806819
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.03208759401158536	0.26543743027408684
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.03393544079763438	0.08395066463112855
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0006204913669665961	-0.05836645776032556
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.029012222730520853	-0.04923281698047499
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.034996057180554554	0.04298378416431714
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.032460789599125836	0.2105346925649466
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.030810143137631266	0.003419835462985299
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.01990005108133557	-0.1370327208377503
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0063467969203346245	-0.08485706370206425
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.02837284227270691	-0.06118339791752181
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.22673105215253492	0.7730526880108322
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.026785446312588872	-0.10273629367292558
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0009267121390200605	-0.053968213587156644
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.032712452042684886	0.11909584832113929
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.028129821762813454	-0.05921006124186701
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.02408089050783188	0.06942580221174732
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.009220704927581758	-0.013517748560245568
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.02418223626210989	1.5799600445433764
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.022845403002169636	-0.12893408685873675
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0502862398295942	0.23813739972363313
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.012507810275036734	1.0588384236956134
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.008644280914179741	1.0576078145569954
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.008867474698875782	1.1401414579761207
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.004375243137889811	1.226025193880691
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0003899155058681939	1.3581638682195947
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.018942814263221426	0.8759894585333665
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.02747693691971933	0.5112746780156562
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.014680975772847535	2.0479839048389428
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.032727280412094994	0.07354179384619608
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.01643308323604945	-0.12550148675965633
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.03405849946112116	0.12324093846171391
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.03114007786312207	0.2953197922514128
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.020752177756281125	-0.1192958094674339
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.03327123396961856	0.4096909368026084
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.026723908958018645	1.5555900684613442
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.03496240319232669	0.029281481181484548
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0166860483191997	1.0299216352290208
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.10198427989837085	1.138850546350042
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.05644691985095036	1.538279756844374
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0979800441268958	1.1386085579047847
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06843873878177723	1.3115750926734338
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.07110453177542228	1.3413971346373639
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0010016590338955422	1.412644589423956
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.021542264767682465	0.7872094713366429
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.015839438981343656	1.5760378150988523
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06020536083814069	1.5838487760250346
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.012356460630044854	-0.10967992515222402
