filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.008837243284168775	-0.019756422909520843
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0036152662005683373	-0.012715384092579995
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.007659117359414021	-0.012401846212591883
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.009311731417428169	-0.017890270818164744
HARPS.2010-03-28T05.44.51.983	2455283.74214	-5.5699406261836384e-05	0.0010202574181268353
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.006705911495747574	-0.016196872095645354
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007021908838623702	-0.013548555219020875
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.007962227411922583	-0.017736464213865988
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.005861781815291353	-0.014041064231492317
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0031488672004510456	-0.009471258433532581
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0005304865035340811	0.001445186588536318
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004875163990723833	-0.017887803946874392
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.008664276615868825	0.015667532801230788
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.004390191970876349	-0.013166660394750007
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.00046288128690202075	-0.0008732916398221935
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.002731266613679379	0.013024702118639042
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.005338066285783589	-0.014011481674068627
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0019385106446731918	0.00710909425274775
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002349537852840238	0.0020713836704221444
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.046342893982341954	-0.023025970239041182
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.002501168684273199	-0.010106377176451797
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.004032714115200549	0.011922059625370518
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.022710164454733454	-0.0221588689096055
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.025348172957696258	-0.026354249334262336
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0256549126242705	-0.017031424458062494
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.023437951304119485	-0.01593258267397335
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.032369564397048474	-0.02036971196311388
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.015373383736582926	-0.01688123712081535
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.010684333805833387	-0.013483379662352357
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.03358167712498589	-0.019473869401349875
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0058329304729048004	-0.015206928033759004
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0014864043753194825	-0.009560228006389115
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.003249744916898288	0.008230914688364566
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.009592287869618698	-0.016847233869299538
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0028344103443606636	-0.006539827976683954
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.010898859417402942	-0.019677422573176617
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0049867457481571975	-0.013340216670546301
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.04479991898560922	-0.026706755548322247
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.01873940796425155	-0.017171866416673565
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.08384691371152012	-0.06396543646800545
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.06408027857673115	-0.03994339124065838
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.08545975837386871	-0.06332394032849986
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0787221010645938	-0.053364483338565916
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0778394340170918	-0.045317789679769294
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.029725946790893885	-0.02535608189424088
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.018008912092911097	-0.01740946009257538
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.038646516927187624	-0.01890842264866399
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06754860396982183	-0.03861410686783939
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0010765773724736472	-0.0075812131164778584
