filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.008310831850452888	-0.05096761125176741
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.0014031184404371092	0.1914736063804794
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.002708117315515677	0.01900690495713442
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0072835210951124815	-0.05996025616810119
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.011723124869084747	0.4380236555862552
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.02843817339642195	0.3883586233970916
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.017710053484154508	0.5217810602445875
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.030987931763074756	0.2070675805792851
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.03148226278566036	-0.016260691093698987
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.023556208579376566	-0.35835550470814015
