filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0013614647095830626	0.048095336962802326
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0012564451565020983	0.017610098710859168
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0019966997311580527	0.05717356465209755
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0012908523732081886	0.04211967859020205
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.001984162166750835	-0.0405818612279345
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0009829060939370979	0.027524416045618283
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0023782182926690002	0.04268425178893387
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0017017971949887943	0.05272605400737829
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0008889201648164327	0.04065067752729423
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0008546947173389735	-0.0018505038627339987
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0008126174193795259	-0.03193680083482331
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0015963047530852638	0.029167819501228043
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.015632170320546153	-0.20884944138493666
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0005388908631935766	0.017555008330871424
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0030566401216377223	-0.048144616353185565
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0030836861979187313	-0.09151044076502535
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0006479282081450427	0.02676394101300472
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0032955377843106033	-0.0765601138958748
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0025154773394443454	-0.060093740403409424
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.013465437922753676	0.03477996672915751
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0012007674191416872	0.003960973983704985
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.005362181884548237	-0.11666482411004075
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.006723685654254122	0.054599344750601464
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.006183382692103163	0.04721824725095081
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.006118483466785251	0.05228562956903904
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.006743609518547725	0.048505466352373405
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.009158221663559809	0.04552831555490533
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.00413721407958122	0.05643373941060581
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0028613009600912823	0.05542599047084651
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.017055316695900016	0.05825499602208972
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0020233559213933957	0.04295596020937542
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.000707296154339957	-0.00988075810954503
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0029197837607245754	-0.08700279743638628
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0018173339416531912	0.05204925261045179
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0010198736131028163	0.00498249064896461
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0025597102219806515	0.056229215405216304
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.014918535465574817	0.030287477052526324
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0012704789646443668	0.046983397163231855
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0057196526777345625	0.06094752964033456
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02252530404783384	-0.05566404834198635
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.017974776555404044	0.014705343462076081
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.022110353672104486	-0.04437658574845571
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.01323992621561494	0.008206199664744451
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.014440523475779038	-0.0065239504845096
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.010493733288114778	0.05718829683787363
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.004073774514808599	0.05481528569189642
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.011812577742296855	0.048396653640606635
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.017966292807821277	0.011764869040063575
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0010217237213611548	-0.018102457759066826
