filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.022604147474336332	-0.21272745273592653
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.05178663731719151	-0.057066702188317775
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.04404768097323061	-0.12342675218913313
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.02558076279833263	-0.17832772599068347
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.07094808217305723	-0.01398469674249525
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.10658230493596704	0.0065733343958068735
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.07920062888373164	-0.004522855814972582
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.11942428204824805	0.00018492235481670782
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.12746158555060447	0.001694113986465462
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.13949010407433268	-0.003705198105606433
