filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.026391804817334528	0.15488128670157975
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.012466109421930164	0.02620893451289885
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.02829758499783548	0.1991988383155533
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.025378333019491457	0.1255743542803771
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0018311257965343956	-0.02743445372997899
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.01859198196569883	0.0631406679845542
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.02271633498806965	0.11280066453555526
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.026940797877373805	0.1741589800796518
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.02176062410752097	0.094890341238005
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.011241159674858933	-0.006961485247481636
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.002425021467823332	-0.023556586817488845
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.018190830774857978	0.05390464489270985
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.05092508220170652	0.2581222304410187
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.014864632450398147	0.03311821496267586
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0020955144694114526	-0.026761586161175965
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0038555023931731653	-0.010435519136938298
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.019205290955585985	0.06261262110262222
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.007500814731307502	-0.020094647813267086
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0030245777827146033	-0.02530097971887524
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.06055756516354529	0.6388646071545185
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.013878522514972217	0.006712171161072811
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.00655362532882903	0.009071065634998376
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.045344930505605015	0.46284524484315437
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.043685315828748815	0.4656891899411343
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0474347772508185	0.48848929316102696
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.04601433563694497	0.5151071483231636
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.04677918291609362	0.5614370384107331
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.03830388002195713	0.4004357811403374
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.03107892348352568	0.2776777505820486
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.07222507457810784	0.781255382834579
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.02449201721569161	0.11467568139251327
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.01006641653847679	-0.00871262117919247
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.003940743688957859	-0.008191471465408329
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.02928741535563126	0.20348166620154196
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.011421109877693554	0.0036119404452975568
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.031507903858396524	0.25182602713764835
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.02488280040400546	0.11119448209605742
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.06100643413431503	0.6271345361957891
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.04592526011067545	0.4596049534420533
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03597590750939384	0.3980499881026308
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.06096772918380235	0.6204069893286391
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.033764832720909195	0.40096723646430776
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.052496109988570336	0.5245405865621983
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.05209707956492205	0.5347581148129467
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.04874339086897895	0.5829354817890324
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.03608115457323285	0.37592200453480396
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.060501051238067066	0.6283931878878156
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.06252928398823902	0.638216541736644
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0073497066551661445	-0.016079382321871893
