filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04788574184779649	0.2902513210268526
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.06217059538546528	0.5151731373797339
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.058291838552384775	0.4612435032414536
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.04848768279556737	0.3113461712714787
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.04930859335661411	0.4537759727579097
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.020697676772148305	0.20858942492378252
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.035951499304744075	0.4152643843413275
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0113078425670479	0.10303776100120554
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0006643920630942548	-0.004845797094869209
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.02427921955040169	-0.14449567973512611
