filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.05029692252524393	0.031146661838005185
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.02876204220384975	0.0005636934024326745
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.05722011621462201	0.04020865906561888
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.050479904885929364	0.02381877502182672
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.004003882200222282	-0.009713854208216466
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.03179493457961592	0.009585218262711859
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.04711622991044829	0.022420162634383067
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.05167730604544318	0.035147531590536296
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.04239020179434398	0.018877697886877653
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.01969697404906953	-0.0032610119737329635
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.007420788268092462	-0.008527433045401156
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.029808788878092494	0.007439968439952649
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03480676804571982	0.029833232237350238
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.03297662431183136	0.005544104099218794
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.004135231395319041	-0.008559551018819223
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.008544508902817178	-0.008257375671789857
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.03160676997388006	0.012042858750683005
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0068138936973407335	-0.007955668184505216
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.001792213862158136	-0.006498733568504056
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.19106334654112755	0.11886411844092737
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.02604909167094457	-0.000413215731977834
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.014586439876004916	-0.00834677682542817
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.11673885878586449	0.10962023228122553
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.11859167720631134	0.10520532124646742
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.13050349407707146	0.11109451620907118
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.11930466984195714	0.11460583106818778
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.14495322882135128	0.12224640614205806
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.1001601658758442	0.0890794171364152
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.06550007829759724	0.06400564323369295
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.25294601163460406	0.1627726357044076
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0483305981201669	0.027022640669132403
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.016284823338658487	-0.0034831907003506357
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.007981405041254728	-0.007378294033313804
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.06048619507920038	0.04487560369999377
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.022646480064196773	-0.002082922461460468
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.07493054113962105	0.06021981970605117
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.04847622535979942	0.018801613271956286
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.16903442330859889	0.11053737903118976
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.10948705289149382	0.10837836611032514
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04905362615693482	-0.1124966507160644
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.13096758523216814	0.06593229935521583
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04337488884999423	-0.09587940400463457
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.03425312407843823	0.008003621259057403
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.02527815459950303	0.005884589193841272
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.15284232308918727	0.12638578957573532
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.09909540711722628	0.08868940658777347
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.1761585010900136	0.1279200159293129
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.1251675360713251	0.061567452038947645
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.011919714383022202	-0.004650719338640252
