filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04747724955663603	-0.1279362810723158
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.28065268116779746	0.07633963040407743
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.16126471407243578	-0.00817055131421851
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.05634487717135559	-0.10252872803784097
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.3296901991202215	0.10813900676478994
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.24607500578465114	0.056297727155128596
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.3215064617503398	0.10406456480629422
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.22125486745529602	0.03243888139889983
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.19285327603032595	0.008413535969252761
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.13560590610989606	-0.01904846376643765
