filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.022376753779215004	0.35930140565661706
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.06036063266937091	-0.010424613977451092
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.05779738682794977	0.23018560910864727
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.02887585528624523	0.3414595483359649
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.03383140592287373	-0.15444109417666751
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.020998948631745906	-0.15776076006419304
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.027726417934016756	-0.19595505154979653
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.024189615730670033	-0.09357385399997575
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.025881856021691234	-0.042727947927727605
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.07725571558819615	0.0896964209166834
