filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.21665292005319683	0.024558744228507567
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.08179727549622486	-0.0011051492084255266
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.2536084193372836	0.04269749285892166
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.19469272473726976	0.02877225427847363
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.04702307866069337	-0.017778754696794685
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.10069760261756132	0.018645809346781617
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.20629924345653824	0.033743268233636936
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.22124500043925016	0.03449338257437495
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.14353105881451808	0.023433678171861816
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.04433942236095623	0.0014701513479353778
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.020958447792749316	-0.007864545368277298
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.08762740029720092	0.02180592484667221
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.16879411170163755	-0.11623371268126381
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.06698990391106607	0.022871986812808887
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.04181554078088586	-0.018212045686587297
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.004361220494816864	-0.02869380908787167
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.09391782330122611	0.025259361590920237
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.017823893246523267	-0.022363484428930436
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.040945831987577445	-0.016370565966090433
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.6411800045191766	0.010692408190774438
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.019472985101567298	-0.042568683518534156
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.03250074065401266	0.0025553181012891724
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.2448089894625958	0.02104448159631689
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.3424678146380895	0.03862227821026032
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.44956708275743007	0.030117259747089564
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.4992197644552041	0.026484666829425407
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.5521240094430807	0.03239360083186238
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.39169590211891675	0.039382175139362596
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.27016683649621664	0.03357573069676634
HARPS.2010-05-07T01.53.50.533	2455323.58329	-1.5353354982577925	0.05506103242776317
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.14343701207839607	0.02378080075468869
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.027849816152345892	-0.0016929573488986271
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.003639504797905443	-0.026637495153299495
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.21014869009320478	0.0327512622553372
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.02199967349948557	0.002494066663864869
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.23931102808210053	0.04848637944560519
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.6068351065352822	0.021329861710365883
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.16030211980503717	0.03625178960006292
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.5155003984513692	0.04030874776332527
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.7526501977612104	-0.10975546123076962
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.5702583513202911	-0.014841634401759674
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.6386757935340596	-0.09197282858059252
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.4982123212524314	-0.018705830520794553
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.5731047241357108	-0.04107510584354901
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.7007606302811435	0.037470574676881974
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.3170043000479529	0.034994967925618736
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.7517191169727174	0.024811600204486473
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.6660084536259965	-0.028496924967047477
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.015614147796451792	-0.009190778578688885
