filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0037942856588282213	0.027418708366341304
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.0034459867908926546	-0.03290158421049061
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.004129854145733667	-0.00420307807841902
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.004092859397918037	0.0256545444620212
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0005694468765941914	-0.028255251256905423
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0027601390317538075	-0.009809601008448188
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0014417817133909932	-0.0197793683162637
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0031556766505638476	-0.008966544744386962
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.005177211842966987	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0029235986759148743	0.002201507850539741
