filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0006667858498591534	-0.004942945973360757
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.000659546343064049	0.003998429378649471
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0001414303314446839	-0.0006439713821329018
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0004738039729721865	-0.00311301863134128
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0018265179775279166	0.005422114087373253
HARPS.2010-03-27T05.48.01.079	2455282.74428	-7.66469961534785e-05	-0.0033540799672865385
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0003096151222160761	-0.0014823464923809926
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0007627690876618647	-0.0020603223642255974
HARPS.2010-04-03T04.54.51.313	2455289.70775	-6.564317541359516e-06	0.0033460383768216806
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0003302411716186551	0.004093295688600729
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.000297826640969297	-0.0032570307285776368
HARPS.2010-04-04T03.43.45.413	2455290.65843	-2.3181661070875592e-05	0.0017954917954909888
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0014654204384425859	-0.0024539269819496834
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0008053054415587112	0.0026317068098588026
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0017808259070298882	-0.001092871528575401
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.000803843623618489	0.002473468190572592
HARPS.2010-04-10T02.39.59.561	2455296.61444	7.274736368856338e-14	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0007191660349974654	0.008119403176184092
HARPS.2010-04-13T02.17.48.197	2455299.59918	4.709852929153422e-05	0.00266467405710058
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.002256565983354947	-0.03326815845387787
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0005431981229138683	0.000383208522709122
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0008649443584898262	0.0034373639877285367
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0009894224225488713	-0.0128799635932616
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0003349829694020737	-0.01550987631589884
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.001310840769592364	-0.01704111485971993
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0012227032764615526	-0.018794885877761902
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.002010473983178131	-0.020604167502546122
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0004315113942527026	-0.004470988793942143
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0006227307356146272	-0.0057036921416302455
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0013447812931273425	-0.01867863636223055
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.00023787877358098192	-0.003295939780767254
HARPS.2010-05-11T01.47.43.637	2455327.5791	-4.2630172101343915e-05	-0.0031596204763379987
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0007461082730107413	-0.00035862575210721115
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0004880387239163993	-0.0019596399380782392
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.00045536290544638774	0.0011609512518271359
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.000556086222419013	-0.006212968630600391
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.0030153417093375873	-0.03619324821810377
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0006937400249883884	-0.004492399065067598
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0002578412148542494	-0.0150018125586463
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.00415815293688978	0.028816874722649932
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.004328158582889989	-0.028609251471915287
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0045537850667446205	0.024906712363575
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0048768815784136785	-0.004794172437576849
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.004707540315788388	-0.0051789199782098505
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0014024026597062845	-0.021549952608367673
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0004142115812116532	-0.012991132842869124
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.002717969563179966	-0.028547493681515212
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.004318169651401827	-0.027669369769329655
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	7.633140448662925e-05	0.0035890020024322844
