filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.012979519142138244	0.08528872702238888
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.007994814083981009	-0.17680801486414432
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.013566747068219833	-0.09843422767768484
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.013488352104443829	0.05679235748416056
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0009143291644893494	-0.08547301397289797
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.01292578798055482	-0.004366582016701814
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.004755229061636819	-0.040907696874890265
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.017856635611577222	0.0030660142225029663
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.02335752691516072	0.0002357019960962381
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.035931692340719	0.003010016621767919
