filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.014185599787234224	-0.009168935607930084
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.007547905389094287	-0.011823433084819035
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.013664284706913103	-0.008114235814431048
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.015431059236291567	-0.008772758974062711
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00035888058492843415	0.006997081838794661
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.01030877695550789	-0.013201438203895632
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.012440931066866993	-0.012996649377995828
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.015191487474227196	-0.004240154245298555
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.011468549591933603	-0.00783667131919974
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.004715250990008788	-0.010595987931974582
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0010406328066637086	-0.0035149157852061297
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.010700022158095903	-0.011857312540548115
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.012185145785470511	0.10318255411659383
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.008152403296756252	-0.010643504203194043
HARPS.2010-04-07T02.56.54.613	2455293.62605	-9.15679060662444e-08	2.32055875626358e-07
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.007568980592222026	0.02211920157500946
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.009509812211954525	-0.008431408787287653
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.006221444328612214	0.022024985333783165
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.002711819198818409	0.0031496918346309855
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.03321820704824422	-0.15454834978849885
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00540500617530722	-0.01677539172188469
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.009882650030131682	0.03538013708602872
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.024559517406453457	-0.041759875637911836
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.025632790954171876	-0.04730951578104392
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.024976441091004442	-0.05361632554995133
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.026604971726365785	-0.05846585259416637
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.028611750505104085	-0.08055446626567475
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.022170929159988462	-0.02657625609760883
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.018671438076087458	-0.008207111353247809
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.032603704668350324	-0.12749262722087895
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.01289723889288244	-0.006142370971517597
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0031143142124844467	-0.012232034085492893
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.007157983729692876	0.02320865212894707
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01565318503582888	-0.0035909437802703614
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.005652010560848967	-0.01047963527484641
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.01782349943285028	-0.00881004401707508
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.013031404475589682	-0.007936863614452117
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.033053174607197394	-0.1636826974315425
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.023834693698110275	-0.029752771056352323
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04077768748598182	0.07973349935483642
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.03897416246690413	-0.18335759394518214
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04093822820091153	0.05637061005027566
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.03948643688465397	-0.13140558444472417
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.040276284690543195	-0.11815950768097927
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.028704269970948125	-0.06903575383797467
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.02164708928931227	-0.015357965106239435
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.030441427399073902	-0.12771616151592746
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0395037051688503	-0.1864766160706426
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0023357395716986917	-0.0042548727694105
