filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0008086000102688615	0.0031103261712449592
HARPS.2010-03-25T05.35.56.040	2455280.73577	-9.475516290553117e-05	-0.0008586276522639658
HARPS.2010-03-29T03.55.10.979	2455284.66602	-6.80112135169401e-05	-0.0017237510244170196
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0006314367236397728	0.0005524334561926025
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0016860802812920328	-0.004302500396851983
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0004632498935449245	-0.00043751829416438515
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.001514404976823797	-0.0020096191258009988
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0009351595502584655	0.0015981322074869464
HARPS.2010-04-03T04.54.51.313	2455289.70775	5.7699546090133214e-05	0.0011169685801450946
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0009195079695282502	-0.0032321041893461633
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0006722288248605249	-0.006259499591134587
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00030034395266639207	0.005676041929152831
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.010865658507589266	0.00712220347536352
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00016948870352884613	0.0013153571662517516
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.002801708001685163	-0.0024784409640801197
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.004772035419504698	-0.007961452839392202
HARPS.2010-04-10T02.39.59.561	2455296.61444	7.275846591880963e-13	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.004530700816896328	-0.010359655733612527
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0023379473957052064	-0.006477491373056199
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.002090939624575855	-0.025445152490053746
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00029228997103752485	-0.000941439548940437
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.006368714338046896	-0.010321980810823472
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.002175700981095472	-0.014191556708562314
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.003143994520997907	-0.015884335317009057
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0023711767422226722	-0.016216912313525844
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0027267421610058175	-0.014754537369569998
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0023391161535593935	-0.017844531303473854
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.003157166097554492	-0.016662409988815075
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0028261559655092207	-0.006759363103568061
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0031680254077902916	-0.03244822177890616
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0010953407769744702	-0.002712607779797871
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.001057494901294837	0.0009768843585811204
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004664801453924662	-0.01347605536206764
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0020089682923677974	0.0009931042439503823
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0006272637410288407	0.0011286019481946408
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.001899008298394721	-0.008162539865313567
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0003177108237038437	0.00399132170391614
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.002321887982786598	-0.02533648287610113
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.003254018527579856	-0.011397582493574143
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.004552738354118958	-0.04817333144711422
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0015669820255115822	-0.03853511689500233
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.003763481634069379	-0.045641580723923436
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.004127127690746437	-0.044752484380648605
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.003958501722604878	-0.0422605897603322
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.002900721071619671	-0.01985371719860507
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.003803256362581333	-0.008268138200039021
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0031067421654402006	-0.023252944915685747
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.0024751551800450116	-0.04389672173769754
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0005400355252850501	-0.003965870047756281
