filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.09148980859143425	-0.10538845511350603
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.08974864197740469	-0.04178425688714671
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.09074791088149166	-0.06495430325790408
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.09116937207646841	-0.10020569235140786
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0937505992066479	-0.019682636932545572
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.09618821213343877	-0.011104469688407947
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.09204730671684759	-0.009913685998497401
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0989287730157764	0.005917125951017788
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.10178673834569217	-0.007037736829096142
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.10518431676342399	0.00022853080824813965
