filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.013373852528275915	-0.0031430432793588814
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.00211604355748749	-0.0010782614029394288
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.01741552153252905	-0.009166201169345634
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01167296045632612	-0.007709795470103087
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0007434900458323629	0.0015768957858002253
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.006894863506093542	-0.008146506798529574
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.011798580111008969	-0.0029324370389167687
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.014605435861754543	-0.013509435530434377
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.008484784451069741	-0.010839411781656372
HARPS.2010-04-02T03.33.35.362	2455288.65126	3.8852222142359866e-05	-0.006246306237912336
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00010092300413665915	-0.000992550687644811
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.005905664972251089	-0.001978927265880781
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.001747061154687471	0.021052557051256082
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0034740908517506886	-0.0017161889902643779
HARPS.2010-04-07T02.56.54.613	2455293.62605	2.102818823163047e-06	-2.162362130020412e-06
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00628264727377968	0.004081421674370311
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.004903900157745028	-0.004878766507423915
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.006163489330355229	0.00798313706124576
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.001986404538734029	0.002559166354235587
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.042387729182959334	-0.0334490428160219
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00018614610805288187	-0.002434352628604808
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.008428251354527572	0.01078610396317825
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.025031318142587963	-0.02067614668443052
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.031508550724588434	-0.01974413898269023
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.030770487573832495	-0.012622090813734665
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03828778815191531	-0.028791311374249062
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.041298974284113506	-0.02177252785596684
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.027470762386436073	-0.015601863321931475
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.020186032853942788	-0.011318809270217889
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.050444444214548724	-0.033918944627939984
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.01176701981126883	-0.014220556651761473
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.001889843236521213	-0.00479769878827585
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004377008371098546	0.0065018939495595784
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.016540392579985883	-0.00874615924592348
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0009665911243357672	-0.002901081562681984
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.020799843808743466	-0.011524473162452198
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.011559114661341888	-0.010526874292287713
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03584292413753817	-0.03354279006959149
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.025938725896735827	-0.01365425527091535
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.031029433031800398	-0.11541539811124757
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.03939956065647025	-0.054900352896680715
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.030159279412135843	-0.10197985639811402
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.03776476193084116	-0.05272895468543992
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.03578727233601378	-0.07693603709647157
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0454725995524511	-0.02641846966194694
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.028624115969934694	-0.012144895910582543
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.04582554356035052	-0.01863911808893648
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.04044997055011211	-0.05020531780908777
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0014560363658237072	-0.005367238782083117
