filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0033306080001328313	0.01653835840967066
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0029959984648715043	0.008089637658190041
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.004184034353019221	0.012319915920684377
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0031587105699888295	0.019722692700686495
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0009134442956514218	0.0007010764263826186
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0026832855712910653	0.007998183886454902
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0036987683960461445	0.010852044872399214
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.004296521491240504	0.018266883276369272
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002654580946017495	0.011910246524585943
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0020887110008422803	0.004109759920020162
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0012195049433479017	7.367106881783769e-05
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.003179012141439061	0.009819416642811163
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.009637160909324987	0.0016869987029520805
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0011300275618246357	0.006515053409382299
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0006268589747217191	-0.0016813504018244885
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0013290736503175405	-0.006433909506083468
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.001611000652861071	0.00963275744090808
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0011516062116399526	-0.0028947091736531982
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0005036880604781693	-0.0028843567539469372
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.012143053992946877	0.022249168239989903
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0025211318412522443	0.005431771525895801
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.002944109864782865	-0.009212861420126783
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.008624377416751346	0.034685066886658955
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.008916236604117923	0.03624083261483324
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.009402833637811461	0.03125267442488666
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.009771372798881463	0.03367928800632625
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.010788745365384069	0.03199362524782856
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.006865077179852688	0.0267560478433555
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.006183372586451762	0.026583149131710226
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.012304899047213219	0.031999358096314934
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.002447659429419508	0.009430346492279362
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0009956980521808488	0.0023073196044900435
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0020643688314452477	-0.001580575612008528
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.003739604847958808	0.018753742605344903
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0008881341753904561	0.006273156291534576
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.005076114098400775	0.02108927877413813
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0026768551398162863	0.014427673144758346
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.014791614012820038	0.024823273322330364
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.009163578503545652	0.028890189396836963
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02077411805733289	-0.031935723825698314
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.015130617737975376	0.0026585205026801173
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.02009322043074296	-0.031076246152699882
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.01646114196631627	-0.007279140354165214
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.01748177044419691	-0.013102378343846866
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.010368028600768332	0.0297571391290381
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.007415219277381521	0.02915443003674778
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.011541735675926748	0.03178073611880339
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.015573878735652455	0.005310477666351732
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.001362197282452694	0.0017575147059107898
