filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.005369917084957267	-0.04904391478553505
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.0023113038823062222	-0.002409011002351802
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.001105925285504682	-0.027793804430159552
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.004217401492134995	-0.04465250059515313
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.002920385175180113	0.014796747750837391
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0051469985427122465	0.007683929135161582
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.005730900570028059	0.017992109332802375
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.005697253746020466	0.0008176382099653878
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.005690587337083507	0.0015246119259215707
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.008385426006700529	-0.01492623414731975
