filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.004877296278384093	-0.08445845115648742
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.014694131707429246	-0.06750335848761102
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.011200246051278055	-0.10718063264908051
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.005290495332419029	-0.08284216069397421
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.018156980742575223	-0.03569647250747199
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.02230923315488661	-0.021254478125999565
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.02006654821772119	-0.028331661996156887
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.024708454167157702	-0.010555367422158124
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.027569975969156463	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0357406544696314	0.014717076492480885
