filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.006006233520806231	-0.32018616965143765
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.020929919266613053	-0.43066563762682963
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.011220520508654942	-0.351645228262633
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.006579964687179494	-0.2784635010238299
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.060724880587758455	-0.36153789873272935
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.18981303813285222	-0.06871786929786583
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.11583481863993776	-0.2942778864930302
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.19068054065180018	-0.005595746310381067
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.17828409154435934	0.03015715223618498
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.13551041213588053	0.025734278260086563
