filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0006368380339580884	-0.016076121463834303
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.00521359955612464	0.00042312677514055874
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0020003641029606575	-0.0025151312609661414
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0013288309931320022	-0.013278415772033703
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.014334125441116502	-0.006811720758786999
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.02357371077543853	-0.00585499378588572
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.01969523169843287	-0.009654788076995158
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.02445594173329326	-0.006534883274615266
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.026144457050693265	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.015160738037824906	0.007249617277670595
