filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.009403573801973346	-0.023259107733031525
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0045237809604629165	-0.014140135357442851
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.007567928258450517	-0.02223957496950124
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.00869042569638911	-0.03184734256366828
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0005979082603934181	0.003233528244159567
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.006757444647172698	-0.017544307427851846
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007328368784568524	-0.022116892303997826
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.010047876227922725	-0.026854363016745708
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0060024636777736605	-0.01833771859474509
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.004194763045870806	-0.008276292083572168
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0014517049612838113	-0.00040955541773168846
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004512121839571989	-0.012051989213394787
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04616851309463414	0.12226791949693128
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.004335533474360993	-0.010394932442591376
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00048660521674550846	0.002661563946417811
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.00870232952928555	0.01605550863087135
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0066530536092712644	-0.015564544378332323
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.005742150888193194	0.01206019120659696
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002889668181592611	0.0076784762921146
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.009850426553006175	-0.09645065012417198
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00430364219842474	-0.007103699270534225
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.012958286784909222	0.025504269732041118
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.012870756447626846	-0.06141014814267498
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.013505216642966012	-0.06796484409510217
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.011583713482192412	-0.0664255037167758
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.01424836869772324	-0.0719469150880363
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.011280459013997749	-0.07708684923318554
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.013555846245130999	-0.05497999811112475
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.012198905931301879	-0.042244673701052005
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.01426694357927334	-0.09131206757161281
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.00937272252463145	-0.02258849522236428
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0023112227995711328	-0.005597385258365506
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.008437120033554705	0.016654237381071413
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.011242286160340521	-0.03271176438252166
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.003903826571877158	-0.0065652996481697645
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.011661908785865973	-0.03337462199936958
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0074122964420977626	-0.020849793398689087
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.009338802434477626	-0.09880563816039922
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.014512725858209284	-0.05898854825536182
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.013468942981995607	-0.1521480868726821
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.012717537578567643	-0.11871447962509385
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.014751794491375264	-0.14753759957748258
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.012508966351038481	-0.1292368135638683
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.010569644859398007	-0.1308187578657165
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.011639750896776551	-0.07778573583299142
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.014865227038113504	-0.05367413866761184
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.013605059441274929	-0.0898162178304216
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.011038863049692312	-0.12209106732297981
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002439258565728951	-0.001742330209852705
