filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.025061657934315466	0.08172291567738488
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.03744146947375365	0.37936385338079837
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.026957884499883622	0.35024667312549107
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.03141497704536628	0.11195753416992871
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.07175451957366387	0.2807166218640532
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.10660646563229065	0.10900510864882962
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.08711535417005863	0.24903089427293412
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.11399869417813373	0.045001779163776234
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.1336784599470286	0.011687420748848876
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.1915419283368599	7.841598749003253e-06
