filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0038319008957053533	0.0060794868901872245
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0019067822367157257	-0.0014765037641986112
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0019925420638817856	0.003609886136319629
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.0032238528499949266	0.01292492504443099
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.002443878616940167	-0.0034845522425919206
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.003324184217393772	0.011382481482789197
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.002755347278114575	0.008101483712519952
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.0025086415038510232	0.013787500559512056
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.002850409726479193	0.0023582579230716494
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.0023927059218136005	-0.004926284931268121
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.003496022350725172	0.0050136104174316465
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.004615429547067638	-0.011869523302035834
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.001305009034075545	-0.0016957185197155056
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.002781157078218546	0.005323473496654518
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.002392460258835048	0.007143286794600856
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.0027552733932790885	0.004232066064155937
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.001971031123225795	0.00017740759996809352
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.002863832755126979	0.005538006798938788
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0021502356116317968	-0.00283942838885598
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.003414100647731813	-0.002000188425298477
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0023576287793922535	-0.0036648182880190117
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0025436700315450804	0.0037335875424981957
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.003426805852941593	0.005647156752184079
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0021953756395512373	-0.012130242443408434
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0023663669601991003	0.010732984700820847
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.004660058913823886	0.006923676041437066
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.0023526427944828457	-0.0014198337658435367
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.0023236919461951124	0.002286157056008653
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.003020263762585919	0.020810395451119956
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.003223571003836162	0.0010912482291887127
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0024889047759794423	0.009289892348965045
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.0022801388653640744	0.0025425702434551667
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.002381067444665294	0.009772889373413696
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.0013242955273204582	-0.004527509287300946
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.0013074295241641044	0.0014689249067987298
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.002545546678541464	0.010001251017984769
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0027251129433681636	0.006909710119592516
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.003667204072672296	0.012273633082143798
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.003743714701988189	0.0072279176937350975
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.0019955412463482963	0.012351784619389017
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.0012019890891337727	0.015274018997428862
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.0014649675376027284	0.005907483788661461
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0025487938828671216	0.010557908344651201
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.001819315092044557	-0.009514233863281762
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.002150098442373164	0.0020541739450652408
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.0017287089626147531	0.003104254767619219
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.001994596784931346	0.006516939492077434
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.0019335532734205592	0.007769657410479303
HARPS.2010-03-24T05.34.32.913	2455279.73473	-0.0027142561476612924	0.011262077868705145
HARPS.2010-03-24T05.35.40.186	2455279.73552	-0.001540589819316863	0.018026179957093436
HARPS.2010-03-24T05.36.47.171	2455279.7363	-0.0009610727132804436	0.007429256721747768
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.0017668240281677671	0.010356173958593673
HARPS.2010-03-24T05.39.00.939	2455279.73784	-0.004540975326785727	0.008434575489143947
HARPS.2010-03-24T07.28.42.928	2455279.81402	-0.0018305702102225509	0.02121216988465069
HARPS.2010-03-24T07.27.36.444	2455279.81326	-0.0003531618110268774	0.015966816360031055
HARPS.2010-03-24T07.29.49.912	2455279.8148	-0.002610079426506139	0.007077685502844933
HARPS.2010-03-24T07.30.56.906	2455279.81557	-0.0014687471163552786	0.009014172309083524
HARPS.2010-03-24T07.32.03.919	2455279.81635	-0.0014519076080852032	0.0025894436438242963
HARPS.2010-03-24T07.33.10.923	2455279.8171200003	-0.0021994464564206806	0.012837243932296794
HARPS.2010-03-24T07.34.16.917	2455279.81789	-0.003481119343557594	0.013132484476609196
HARPS.2010-03-24T07.36.31.445	2455279.81945	-0.001298644911447233	-0.004145904479205598
HARPS.2010-03-24T07.35.23.990	2455279.81866	-0.0017525766955979237	0.0070306743133268235
HARPS.2010-03-24T07.37.38.178	2455279.82023	-0.0018378627991456934	0.002071685117512656
HARPS.2010-03-24T07.38.44.902	2455279.82099	-0.0031569520072333725	0.00512996792342979
HARPS.2010-03-24T07.40.58.900	2455279.82254	-0.0032291087918158217	-0.008866075094332349
HARPS.2010-03-24T09.18.03.077	2455279.88996	-0.0020672064557738317	0.02157588251001663
HARPS.2010-03-24T07.42.05.904	2455279.82332	-0.003253007580344476	0.012882210227351809
HARPS.2010-03-24T09.19.09.911	2455279.89073	-0.0020762821354327016	0.014329198472128768
HARPS.2010-03-24T09.20.15.885	2455279.8914900003	-0.00211327039027998	-0.0021595049194114146
HARPS.2010-03-24T09.21.22.908	2455279.89227	-0.0030032006309231164	0.012859174409117546
HARPS.2010-03-24T09.22.29.912	2455279.89304	-0.003127684731402441	0.009214938668043349
HARPS.2010-03-24T09.24.43.910	2455279.89459	-0.002707080461560801	0.018122879834494676
HARPS.2010-03-24T09.25.51.183	2455279.89538	-0.003919611141122298	0.002355364875016086
HARPS.2010-03-24T09.23.36.916	2455279.89382	-0.0019193766444421654	0.006990201390614681
