filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0316963617564619	0.4151299656491405
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.027514930264840406	-0.03819272273104468
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03682882732556866	-0.22178258959100294
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.03469899052380955	0.28704231331403585
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.022346404949774662	0.4420723092034864
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.025011939352039995	0.28697191440606495
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.02367613214030048	0.5698592647336477
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.022756110455413606	0.11624422420206004
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.01704946176434563	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003251933793790612	0.08130187812910528
