filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.02420113838784362	-0.1303036349116493
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.012664421052204621	-0.1967862776400645
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.027472988084753215	-0.09043727824497083
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.022773171083442845	-0.1547988968435936
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.005017373818302744	-0.09197394773143763
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.016656854457566372	-0.20010004740713427
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.022438301726768105	-0.18105474005405708
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.02520795932041187	-0.12040506280457663
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.02083922289876132	-0.20122141915100955
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.007177332549163681	-0.18786612065023045
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0027873760457591953	-0.11284058076711234
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0170940319034083	-0.20786919783652869
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.04725538797122165	0.22097625333942128
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.01504572421582468	-0.20710778550337539
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0054516449951922145	-0.08895878159826442
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.018317391153769822	0.013757540786773381
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.01706237937369943	-0.20317583562008656
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.014711260508873471	-0.011678637224601607
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.008963719123509517	-0.06437273581671943
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.028509358165483098	0.05819701327784921
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.009791114791002652	-0.19272531897607037
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.02804712858452244	0.054564395639189245
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.02644219312041107	0.2089905739167358
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.022053144158238395	0.19607143260606685
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.027094097675927947	0.23731030178291745
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.02680370805880946	0.23599756493880797
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.027161044078832155	0.2527046371168694
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.028404308167742042	0.17090727431793795
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.02663785413108304	0.03039852188524661
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.04284419706035247	0.3119454887185457
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.020277012058757475	-0.14364140997705566
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.004107308768844424	-0.16260302339731358
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0169930851351372	0.015419329471989318
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.025325002751986268	-0.07421680729549096
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.008099055292847983	-0.1691093651801201
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.027896307950993193	-0.02770837103976942
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.028032780370489938	0.014212733341260386
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.02295086535690471	-0.2045553617845708
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.03105955697517359	0.2330827066769091
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03539252192110242	0.22447820066929747
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.03552355908953809	-0.2450866150857099
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.03481867703259735	0.15632742136222105
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.03548897604141299	-0.2244451614893917
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.03871794232007591	-0.22150785366711845
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.030064721394444795	0.27309838254938734
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.02638928731852939	0.13978629383952723
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.029025164583159492	0.1711900781710033
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.03920231576656644	-0.27376051386412964
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0017680622729064135	-0.131158449510826
