filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.013096813064493961	-0.042405375129871525
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0006154628473021767	-0.0076883221028525295
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.01735087198138036	-0.05551925984159012
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.011336291514306707	-0.038101511083781014
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.008420949453019274	0.012132202037522966
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.004666890147580997	-0.01758992129974002
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.010257660489892852	-0.03075983495174517
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.015730062467557034	-0.05289332410337588
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.008951880381351193	-0.02567069917842113
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0008557858958481022	0.009874093878877388
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.004150450165421242	0.009874292492767056
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.004021174864270195	-0.015886450391871976
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.022104647197249645	0.058456539887946746
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.002462119770193019	-0.005171866825647076
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.008146816436088129	0.011076581419363407
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.010451325571408316	0.023683710769659028
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.005618659278873127	-0.015584333764777636
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.009898531871444379	0.018502416068974847
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.009740985925944723	0.01643264288928248
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.07058884766118784	-0.1861808791672982
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0005047548115961696	0.0028584445101966782
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.01234367197158701	0.021623093431053064
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.037134122889257236	-0.13598716754156592
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.03497545223807319	-0.13012166879844833
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.040592416208386994	-0.1449675200691426
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.04711179447360851	-0.1497677681230074
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.053000772034422404	-0.16848717658745804
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.03433364766129489	-0.12045840267113694
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.022177774020232213	-0.07746710403909196
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.08404222168285799	-0.2848955989039107
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.010229884857085625	-0.031718559804524316
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.002602181592659551	0.0037902362654327337
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.010493910870334354	0.022383544551877854
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.017568277391235204	-0.05724061969005689
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0010110353743161972	0.0007290603068312862
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.020110985941893953	-0.07384145695254563
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.07006771792838164	-0.18312572489391765
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.008849672308276978	-0.03034157687124428
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.038727315337142805	-0.14306999958689426
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.09289556377442115	0.11737294393948727
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.08359916030588158	-0.15739519448555173
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.09015560751623017	0.08655472787360974
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.08042482848729669	-0.08642171250870567
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.08492318745054486	-0.08722032913894939
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.054658093928609375	-0.1831230800204835
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.03007246554209973	-0.10808947213576559
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.06045301788957787	-0.19294066454222425
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.08925246906927789	-0.15637285250844724
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0026868819504259323	0.012790748467211177
