filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.13443518318549227	-0.35398542432443514
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.037437235209090126	-0.12403406281790863
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.16023931342541017	-0.457755408269932
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.11038650526344047	-0.31150240985279
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0060429382170838	0.029801604204682253
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.07573705314313997	-0.19674647460495853
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0992753264151844	-0.3104882991260629
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.13943637959282076	-0.38885674247609914
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.1014005155333218	-0.26829246347855884
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.024130928851978126	-0.06424516000351421
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.008859791621934836	0.01978565686548417
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0628350977344018	-0.17865582037630634
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.028940049720180435	-0.18326480215196206
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.051910844962724675	-0.1491019543020996
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.012770763890579788	0.039860122522157315
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0086982346675495	0.07117498863259175
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.07335737875164972	-0.18500793650297043
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.01286557551443044	0.0675497364054608
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00171353995908628	0.051486764542175045
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.7463779895272146	-1.3915429812469238
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.03853542414828294	0.07389613557413044
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.027135488319040734	-0.08393264283469692
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.3013551593789528	-0.6683911176493833
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.36231721764196717	-0.7863347526227402
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.4022561766957476	-0.9040074685767283
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.4123262884843203	-0.9640440789397409
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.5312257203982728	-1.1109480074733111
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.3225591918857236	-0.7415199781072512
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.20651350418703998	-0.538063570420491
HARPS.2010-05-07T01.53.50.533	2455323.58329	-1.3664733064677663	-2.3170153760458865
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.09521580806535425	-0.27572656037723275
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.017433008562858544	-0.0369818443632387
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.001351943185822686	0.05114360622281666
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.15707377363314415	-0.42669189996948265
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.02724913891879185	-0.06772401169740982
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.1897257596454203	-0.5171029071229809
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.7403387551956153	-1.3696463639996963
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.11703065515921508	-0.3172218825172757
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.43837010833250634	-0.9469614426883206
HARPS.2010-06-01T23.11.51.057	2455349.4709	-1.880004019255551	-2.413362584230349
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-1.0083236160774367	-1.6958230383107382
HARPS.2010-06-02T02.21.22.055	2455349.60251	-1.6386004635118379	-2.1741485705808836
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.9666117703737254	-1.6717198760714262
HARPS.2010-06-03T03.30.16.543	2455350.65034	-1.0844599433121551	-1.8255661457114913
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.5851579676527578	-1.2583182316439376
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.2780033116310437	-0.6677982412260086
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.7769891333358326	-1.4175219994079047
HARPS.2010-06-06T02.00.12.979	2455353.58768	-1.1472534570952784	-1.9019397610798978
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.016383285306679415	-0.023162038657429607
