filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.13188167478365062	-1.89272417128032
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.13648388835387532	-1.0733654029040502
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.016795507871096082	-1.631019588524174
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.11916304370433804	-1.7178337695892556
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.2178963891373374	-0.6233409623368871
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.34194288422155344	-0.2455038398229008
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.27914188447089294	-0.5686818980314805
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.3398703982695553	-0.11978247111455209
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.35632199418215077	-0.010140477181490581
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.36444176192380906	0.11753238561155299
